药品ID,药品编码,名称,规格,关联状态,缺口分类,具体原因
362387880000450,MED-2026-W137-06,文拉法辛缓释胶囊,75mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001895,MED-2026-T193-02,普乐安胶囊（片）,每片重 0.57g（含油菜花粉 0.5g）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001896,MED-2026-T193-03,普乐安胶囊（片）,每片重 0.64g（含油菜花粉 0.5g）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001036,MED-2026-W364-03,替莫唑胺注射用无菌粉末,100mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000913,MED-2026-W317-01,格列吡嗪片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000914,MED-2026-W317-02,格列吡嗪缓释片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880002035,MED-2026-T247-03,桂枝茯苓丸（胶囊）,每丸重 2.2g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001860,MED-2026-T179-02,正清风痛宁缓释片（片、肠溶片）,每片 含盐酸青藤碱20mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880001861,MED-2026-T179-03,正清风痛宁缓释片（片、肠溶片）,每片 含盐酸青藤碱 20mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000434,MED-2026-W131-03,氟西汀分散片,20mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387869795203,DRUG-AML,氨氯地平,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000580,MED-2026-W185,氨氯地平片,5mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000631,MED-2026-W206-02,氨溴索分散片,30mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000635,MED-2026-W206-06,氨溴索吸入用溶液,2ml ∶15mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000630,MED-2026-W206-01,氨溴索片,30mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000659,MED-2026-W215-01,氨茶碱片,0.1g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000661,MED-2026-W215-03,氨茶碱缓释片,0.1g,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000403,MED-2026-W122-03,氯氮平口崩片,25mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880000401,MED-2026-W122-01,氯氮平片,25mg,UNMAPPED,本地重复档案待整理,STANDARD_REFERENCE_MISSING
362387880001279,MED-2026-W475-02,水合氯醛糖浆组合包装,水合氯醛浓缩液 1.342g∶1g/ 糖浆（稀释液）9ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001280,MED-2026-W475-03,水合氯醛糖浆组合包装,水合氯醛浓缩液 0.671g∶0.5g/ 糖浆（稀释液）4.5ml,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000667,MED-2026-W217-02,沙丁胺醇200 揿,每揿 140μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000666,MED-2026-W217-01,沙丁胺醇吸入气雾剂,200 揿：每揿 100μg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387871000903,DEMO-DRUG-SALB,沙丁胺醇吸入溶液,5mg/2.5ml,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880000708,MED-2026-W230-04,法莫替丁注射用无菌粉末,20mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001903,MED-2026-T198-01,消炎利胆片（颗粒、胶囊）,每片重 0.24g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001904,MED-2026-T198-02,消炎利胆片（颗粒、胶囊）,每片重 0.25g （相当于饮片 2.6g）,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880001905,MED-2026-T198-03,消炎利胆片（颗粒、胶囊）,每片重 0.26g（相当于饮片 2.6g）颗粒剂：每袋装 2.5g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002135,MED-2026-T286-02,消痛贴膏贴膏剂,1.2g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001498,MED-2026-T055-01,润肺膏煎膏剂,每 1g 相当于饮片 20mg,MISMATCH,标准规格须核对,成分片段须恢复完整规格
362387880001499,MED-2026-T055-02,润肺膏煎膏剂,含莱阳梨清膏485mg,MISMATCH,标准规格须核对,成分片段须恢复完整规格
362387880001525,MED-2026-T063-03,"清开灵颗粒（胶囊、
软胶囊、片、注射液）",每粒装 0.2g（含黄芩苷 10mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001526,MED-2026-T063-04,"清开灵颗粒（胶囊、
软胶囊、片、注射液）",每粒装 0.4g（含黄芩苷 20mg）,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002027,MED-2026-T245,滋肾育胎丸,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001733,MED-2026-T131-01,灯盏花素片,每片 含灯盏花素20mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001734,MED-2026-T131-02,灯盏花素片,每片 40mg,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001228,MED-2026-W447,炉甘石洗剂,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880002150,MED-2026-T295-02,狗皮膏膏药,15g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002151,MED-2026-T295-03,狗皮膏膏药,24g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002152,MED-2026-T295-04,狗皮膏膏药,30g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880000126,MED-2026-W029-01,环丙沙星片,0.25g,MISMATCH,标准规格须核对,标准原文剂型段落未分开
362387880000127,MED-2026-W029-02,环丙沙星片,0.5g （乳酸盐）氯化钠注射液：100ml ∶0.2g,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880001008,MED-2026-W354-03,环孢素口服溶液剂,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001006,MED-2026-W354-01,环孢素胶囊,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880001007,MED-2026-W354-02,环孢素软胶囊,常规说明书规格,UNMAPPED,无可匹配规格,STANDARD_REFERENCE_MISSING
362387880002056,MED-2026-T254-04,珍珠明目滴眼液10ml,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002057,MED-2026-T254-05,珍珠明目滴眼液12ml,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
362387880002058,MED-2026-T254-06,珍珠明目滴眼液15ml,常规说明书规格,UNMAPPED,身份字段需修正,STANDARD_REFERENCE_MISSING
